PROGRAM,VEHICLE,MISSION_FLTno,LAUNCH_SITE,LAUNCH_YEAR,DURATION_DHM,ORBITS,DISTANCE_sm
SHUTTLE MISSION,Endeavour,STS-54,KSC,1993,5:23:38,96,"2,501,277"
SHUTTLE MISSION,Discovery,STS-56,KSC,1993,9:39:29,148,"3,853,997"
SHUTTLE MISSION,Columbia,STS-55,EAFB,1993,9:23:39,160,"4,164,183"
SHUTTLE MISSION,Endeavour,STS-57,KSC,1993,9:23:44,155,"4,118,037"
SHUTTLE MISSION,Discovery,STS-51,KSC,1993,9:20:11,158,"4,106,411"
SHUTTLE MISSION,Columbia,STS-58,EDW,1993,14:00:12,225,"5,840,450"
SHUTTLE MISSION,Endeavour,STS-61,KSC,1993,10:19:58,163,"4,433,772"
SHUTTLE MISSION,Discovery,STS-60,KSC,1994,8:07:09,130,"3,439,704"
SHUTTLE MISSION,Columbia,STS-62,KSC,1994,13:23:16,224,"5,820,146"
SHUTTLE MISSION,Endeavour,STS-59,EAFB,1994,11:05:49,182,"4,704,835"
SHUTTLE MISSION,Columbia,STS-65,KSC,1994,14:17:55,236,"6,143,846"
SHUTTLE MISSION,Discovery,STS-64,EDW,1994,10:22:49,177,"4,576,174"
SHUTTLE MISSION,Endeavour,STS-68,EDW,1994,11:05:46,182,"4,703,000"
SHUTTLE MISSION,Atlantis,STS-66,EDW,1994,10:22:34,175,"4,554,791"
SHUTTLE MISSION,Discovery,STS-63,KSC,1995,8:06:28,129,"2,922,000"
SHUTTLE MISSION,Endeavour,STS-67,EDW,1995,16:15:08,262,"6,892,836"
SHUTTLE MISSION,Atlantis,STS-71,KSC,1995,9:19:22,153,"4,100,000"
SHUTTLE MISSION,Discovery,STS-70,KSC,1995,8:22:20,142,"3,700,000"
SHUTTLE MISSION,Endeavour,STS-69,KSC,1995,10:20:28,170,"4,500,000"
SHUTTLE MISSION,Columbia,STS-73,KSC,1995,15:21:52,256,"6,600,000"
SHUTTLE MISSION,Atlantis,STS-74,KSC,1995,8:04:30,129,"3,400,000"
SHUTTLE MISSION,Endeavour,STS-72,KSC,1996,8:22:00,142,"3,700,000"
SHUTTLE MISSION,Columbia,STS-75,KSC,1996,15:17:40,252,"6,500,000"
SHUTTLE MISSION,Atlantis,STS-76,EDW,1996,9:05:15,144,"3,800,000"
SHUTTLE MISSION,Endeavour,STS-77,KSC,1996,10:00:39,160,"4,100,000"
SHUTTLE MISSION,Columbia,STS-78,KSC,1996,16:21:47,271,"7,046,000"
SHUTTLE MISSION,Atlantis,STS-79,KSC,1996,10:03:18,159,"3,900,000"
SHUTTLE MISSION,Columbia,STS-80,KSC,1996,17:15:53,278,"7,043,950"
SHUTTLE MISSION,Atlantis,STS-81,KSC,1997,10:04:55,161,"3,900,000"
SHUTTLE MISSION,Discovery,STS-82,KSC,1997,9:23:37,149,"3,800,000"
SHUTTLE MISSION,Columbia,STS-83,KSC,1997,3:23:12,63,"1,500,000"
SHUTTLE MISSION,Atlantis,STS-84,KSC,1997,9:05:19,144,"3,600,000"
SHUTTLE MISSION,Columbia,STS-94,KSC,1997,15:16:44,251,"6,200,000"
SHUTTLE MISSION,Discovery,STS-85,KSC,1997,11:20:26,189,"4,725,000"
SHUTTLE MISSION,Atlantis,STS-86,KSC,1997,10:19:20,169,"4,225,000"
SHUTTLE MISSION,Columbia,STS-87,KSC,1997,15:16:34,251,"6,544,000"
SHUTTLE MISSION,Endeavour,STS-89,KSC,1998,8:19:46,138,"3,610,000"
SHUTTLE MISSION,Columbia,STS-90,KSC,1998,15:21:49,255,"6,375,000"
SHUTTLE MISSION,Discovery,STS-91,KSC,1998,9:19:53,154,"3,800,000"
SHUTTLE MISSION,Discovery,STS-95,KSC,1998,8:21:43,134,"3,644,459"
SHUTTLE MISSION,Endeavour,STS-88,KSC,1998,11:19:17,185,"4,650,000"
SHUTTLE MISSION,Discovery,STS-96,KSC,1999,9:19:13,153,"4,051,000"
SHUTTLE MISSION,Columbia,STS-93,KSC,1999,4:22:49,79,"1,796,000"
SHUTTLE MISSION,Discovery,STS-103,KSC,1999,7:23:11,120,"3,267,360"
SHUTTLE MISSION,Endeavour,STS-99,KSC,2000,11:05:38,181,"4,708,821"
SHUTTLE MISSION,Atlantis,STS-101,KSC,2000,9:20:09,155,"5,076,281"
SHUTTLE MISSION,Atlantis,STS-106,KSC,2000,11:19:12,203,"4,919,243"
SHUTTLE MISSION,Discovery,STS-92,EDW,2000,12:21:40,202,"5,331,301"
SHUTTLE MISSION,Endeavour,STS-97,KSC,2000,10:19:58,170,"4,476,164"
SHUTTLE MISSION,Atlantis,STS-98,EDW,2001,12:21:20,203,"5,369,576"
SHUTTLE MISSION,Discovery,STS-102,KSC,2001,12:19:49,201,"5,357,432"
SHUTTLE MISSION,Endeavour,STS-100,EDW,2001,11:21:30,186,"4,910,188"
SHUTTLE MISSION,Atlantis,STS-104,KSC,2001,12:18:35,200,"5,309,429"
SHUTTLE MISSION,Discovery,STS-105,KSC,2001,11:21:13,186,"4,912,389"
SHUTTLE MISSION,Endeavour,STS-108,KSC,2001,11:19:36,185,"4,817,649"
SHUTTLE MISSION,Columbia,STS-109,KSC,2002,10:22:10,165,"3,941,705"
SHUTTLE MISSION,Atlantis,STS-110,KSC,2002,10:19:43,170,"4,525,299"
SHUTTLE MISSION,Endeavour,STS-111,EDW,2002,13:20:35,217,"5,781,115"
SHUTTLE MISSION,Atlantis,STS-112,KSC,2002,10:19:58,170,"4,513,015"
SHUTTLE MISSION,Endeavour,STS-113,KSC,2002,13:18:47,215,"5,735,600"
SHUTTLE MISSION,Columbia,STS-107,,2003,15:22:20,255,"6,649,757"
SHUTTLE MISSION,Discovery,STS-114,EDW,2005,13:21:32,220,"5,796,419"
SHUTTLE MISSION,Discovery,STS-121,KSC,2006,12:18:37,202,"5,293,923"
SHUTTLE MISSION,Atlantis,STS-115,KSC,2006,11:19:06,186,"4,910,268"
SHUTTLE MISSION,Discovery,STS-116,KSC,2006,12:20:45,203,"5,330,398"
SHUTTLE MISSION,Atlantis,STS-117,EDW,2007,13:20:11,220,"5,809,363"
SHUTTLE MISSION,Endeavour,STS-118,KSC,2007,12:17:56,201,"5,274,977"
SHUTTLE MISSION,Discovery,STS-120,KSC,2007,15:02:23,238,"6,249,432"
SHUTTLE MISSION,Atlantis,STS-122,KSC,2008,12:18:22,202,"5,296,842"
SHUTTLE MISSION,Endeavour,STS-123,KSC,2008,15:18:11,,"6,577,857"
SHUTTLE MISSION,Discovery,STS-124,KSC,2008,13:18:13,217,"5,735,643"
SHUTTLE MISSION,Endeavour,STS-126,EDW,2008,15:20:30,251,"6,615,109"
SHUTTLE MISSION,Discovery,STS-119,KSC,2009,12:19:29,202,"5,304,106"
SHUTTLE MISSION,Atlantis,STS-125,EDW,2009,12:21:37,197,"5,276,000"
SHUTTLE MISSION,Endeavour,STS-127,KSC,2009,15:16:45,248,"6,547,853"
SHUTTLE MISSION,Discovery,STS-128,EDW,2009,13:20:54,219,"5,755,275"
SHUTTLE MISSION,Atlantis,STS-129,KSC,2009,10:19:16,171,"4,490,138"
SHUTTLE MISSION,Endeavour,STS-130,KSC,2010,13:18:06,217,"5,738,991"
SHUTTLE MISSION,Discovery,STS-131,KSC,2010,15:02:47,238,"6,232,235"
SHUTTLE MISSION,Atlantis,STS-132,KSC,2010,11:18:28,186,"4,879,978"
SHUTTLE MISSION,Discovery - 39th Flight,STS-133,KSC,2011,12:19:00,202,"5,304,140"
SHUTTLE MISSION,Endeavour - 25th Flight,STS-134,KSC,2011,15:17:39,248,"6,510,221"
SHUTTLE MISSION,Atlantis - 33rd Flight,STS-135,KSC,2011,12:18:27,200,"5,284,862"
